code,name,kind1
008870,금비,비금속광물
005750,대림B&Co,비금속광물
004440,대림씨엔에스,비금속광물
001520,동양,비금속광물
001527,동양2우B,비금속광물
001529,동양3우B,비금속광물
001525,동양우,비금속광물
014580,백광소재,비금속광물
007210,벽산,비금속광물
011390,부산산업,비금속광물
005090,삼광글라스,비금속광물
004980,성신양회,비금속광물
004987,성신양회2우B,비금속광물
004989,성신양회3우B,비금속광물
004985,성신양회우,비금속광물
047400,쌍용머티리얼,비금속광물
003410,쌍용양회,비금속광물
003419,쌍용양회3우B,비금속광물
003415,쌍용양회우,비금속광물
183190,아세아시멘트,비금속광물
010780,아이에스동서,비금속광물
000910,유니온,비금속광물
001560,제일연마,비금속광물
000480,조선내화,비금속광물
152330,코리아오토글라스,비금속광물
004870,티웨이홀딩스,비금속광물
010040,한국내화,비금속광물
004090,한국석유,비금속광물
002000,한국유리,비금속광물
002005,한국유리우,비금속광물
003300,한일시멘트,비금속광물
006390,현대시멘트,비금속광물
